                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.9554,                 17.465,                 3.2819,                0.43803,                0.00517,                0.00058,                0.00018,                 3.9701,                 6.7718,                 2.2401,                0.07012,                0.00332,                0.00332
                      1,                  3.557,                  5.295,                 1.7515,                0.00357,                0.01745,                0.00275,                0.00088,                 3.6685,                 5.7203,                 1.8431,               0.037924,              0.0044577,              0.0044577
                      2,                  3.033,                 4.1643,                 1.4447,                0.24429,                0.03094,                0.02011,                0.00774,                 2.8088,                 3.7866,                 1.3712,              0.0035288,              0.0033955,              0.0033955
